subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
29,P1,Cardinality3,98.49883586772832,1.692991595339847,9,0.6306136404551351,2.6846732876218122,112.0,85.13032319458671,126.61255868605491,41.4822354914682
29,N1,Cardinality3,178.3608813990038,-2.2821530102416716,9,0.620187235929196,3.6797806823973636,172.0,140.28383166793986,207.88442022938187,67.60058856144201
29,P3b,Cardinality3,nan,-0.19361033632981142,9,0.9111083486581599,0.2124997939212742,360.0,340.19553721761974,396.6963750298157,56.50083781219598
29,P1,Cardinality4,107.52046228706804,4.9682962759361535,9,0.7606019643304862,6.532058170937616,112.0,85.13032319458671,126.61255868605491,41.4822354914682
29,N1,Cardinality4,160.20749201416092,-0.3877776000825541,9,0.8521382888390524,0.45506416641700226,172.0,140.28383166793986,207.88442022938187,67.60058856144201
29,P3b,Cardinality4,nan,-0.7274548710214469,9,0.7235203110851935,1.0054380780690897,360.0,340.19553721761974,396.6963750298157,56.50083781219598
29,P1,Cardinality5,nan,-0.3067757724026129,9,0.6159559991006192,0.49804819313481463,112.0,85.13032319458671,126.61255868605491,41.4822354914682
29,N1,Cardinality5,174.66602600389464,-4.71493785011689,9,0.7722489887126996,6.105463288435579,172.0,140.28383166793986,207.88442022938187,67.60058856144201
29,P3b,Cardinality5,nan,-1.6093242746522731,9,0.6570336402092863,2.4493788082747963,360.0,340.19553721761974,396.6963750298157,56.50083781219598
29,P1,Cardinality6,106.79162901177023,0.5611684477225077,9,0.8483930387024737,0.6614486707490608,112.0,85.13032319458671,126.61255868605491,41.4822354914682
29,N1,Cardinality6,171.75699637692782,-5.323916860841831,9,1.118778150814492,4.75868862559205,172.0,140.28383166793986,207.88442022938187,67.60058856144201
29,P3b,Cardinality6,363.46104295414864,0.2494483296596207,9,1.0764061110013678,0.2317418371283324,360.0,340.19553721761974,396.6963750298157,56.50083781219598
31,P1,Cardinality1,107.1600184797067,4.302763718885336,9,1.7643765096168738,2.4386879418495893,112.0,85.13032319458671,126.61255868605491,41.4822354914682
31,N1,Cardinality1,nan,1.057172217280474,9,1.4564993317285773,0.7258308975849781,172.0,140.28383166793986,207.88442022938187,67.60058856144201
31,P3b,Cardinality1,374.38743136833057,2.7948281353858753,9,0.7377532680016021,3.7882965167425136,360.0,340.19553721761974,396.6963750298157,56.50083781219598
31,P1,Cardinality2,110.69786364397632,0.8240604977374406,9,1.731184191375811,0.4760097174192315,112.0,85.13032319458671,126.61255868605491,41.4822354914682
31,N1,Cardinality2,167.56244356223942,-1.7036959146344792,9,2.19385675415932,0.7765757319407715,172.0,140.28383166793986,207.88442022938187,67.60058856144201
31,P3b,Cardinality2,nan,-2.330828985502702,9,2.2659435996164676,1.0286350401206883,360.0,340.19553721761974,396.6963750298157,56.50083781219598
31,P1,Cardinality3,nan,-3.3855475054905417,9,1.7552923957744149,1.9287655513353243,112.0,85.13032319458671,126.61255868605491,41.4822354914682
31,N1,Cardinality3,171.2731705539233,-2.9447534366015895,9,1.4958549894746735,1.9686088941253268,172.0,140.28383166793986,207.88442022938187,67.60058856144201
31,P3b,Cardinality3,nan,-0.7872709431298424,9,1.0003643164654,0.7869842318161816,360.0,340.19553721761974,396.6963750298157,56.50083781219598
31,P1,Cardinality4,nan,-1.8203881396280253,9,1.2083955901478372,1.5064504988844887,112.0,85.13032319458671,126.61255868605491,41.4822354914682
31,N1,Cardinality4,183.15767829556495,-3.06441606856797,9,1.166224587208762,2.6276380228805953,172.0,140.28383166793986,207.88442022938187,67.60058856144201
31,P3b,Cardinality4,367.20674159032154,2.0764349618885563,9,0.6632417566544653,3.1307361773518947,360.0,340.19553721761974,396.6963750298157,56.50083781219598
31,P1,Cardinality5,nan,-2.7405452841786184,9,1.1001932756143769,2.4909671281604826,112.0,85.13032319458671,126.61255868605491,41.4822354914682
31,N1,Cardinality5,179.34018823149682,-4.405673360930123,9,0.9599020625904028,4.589711318091059,172.0,140.28383166793986,207.88442022938187,67.60058856144201
31,P3b,Cardinality5,369.1038056036163,1.5276219518561063,9,0.9251016001787391,1.6513018154556798,360.0,340.19553721761974,396.6963750298157,56.50083781219598
31,P1,Cardinality6,nan,-2.6962647953908148,9,0.8352909506634836,3.227934880952718,112.0,85.13032319458671,126.61255868605491,41.4822354914682
31,N1,Cardinality6,181.83747678459045,-3.7653616358876416,9,0.8003228350598623,4.704803450480082,172.0,140.28383166793986,207.88442022938187,67.60058856144201
31,P3b,Cardinality6,nan,-0.5489014441195658,9,1.671592949887698,0.3283702794729078,360.0,340.19553721761974,396.6963750298157,56.50083781219598
32,P1,Cardinality1,123.15577303357651,0.07788905768043082,9,0.5416546188540129,0.14379838179026685,112.0,85.13032319458671,126.61255868605491,41.4822354914682
32,N1,Cardinality1,174.76606118131247,-1.8327062475480673,9,0.5477995821278102,3.345578031347363,172.0,140.28383166793986,207.88442022938187,67.60058856144201
32,P3b,Cardinality1,nan,-1.8280836890069412,9,0.690373970289519,2.6479614928707496,360.0,340.19553721761974,396.6963750298157,56.50083781219598
32,P1,Cardinality2,nan,-0.4961295556044975,9,1.91050628761702,0.25968485883567616,112.0,85.13032319458671,126.61255868605491,41.4822354914682
32,N1,Cardinality2,167.10954339387388,-2.3388201825975807,9,1.7379053343503121,1.345769609178345,172.0,140.28383166793986,207.88442022938187,67.60058856144201
32,P3b,Cardinality2,nan,-0.9934155645433927,9,0.9643964272241333,1.0300904653937661,360.0,340.19553721761974,396.6963750298157,56.50083781219598
32,P1,Cardinality3,nan,-1.8935770560618082,9,0.7606223209142332,2.4895102391760147,112.0,85.13032319458671,126.61255868605491,41.4822354914682
32,N1,Cardinality3,168.63531356522574,-2.4148061500915645,9,0.7988338685651851,3.0229140815334814,172.0,140.28383166793986,207.88442022938187,67.60058856144201
32,P3b,Cardinality3,365.6639639352403,1.3017926807167868,9,0.7448773021981425,1.7476605568127526,360.0,340.19553721761974,396.6963750298157,56.50083781219598
32,P1,Cardinality4,nan,-0.2699249250720178,9,0.6424243537605588,0.42016608413419965,112.0,85.13032319458671,126.61255868605491,41.4822354914682
32,N1,Cardinality4,163.84013820478438,-3.370867937246497,9,0.6911149893480282,4.877434275338821,172.0,140.28383166793986,207.88442022938187,67.60058856144201
32,P3b,Cardinality4,378.05987309549755,1.3610346898430339,9,0.7161442484294696,1.9005035547347235,360.0,340.19553721761974,396.6963750298157,56.50083781219598
32,P1,Cardinality5,nan,-1.8056892646050557,9,0.8460865124203261,2.1341662325282527,112.0,85.13032319458671,126.61255868605491,41.4822354914682
32,N1,Cardinality5,164.7191803322855,-3.298681956402822,9,0.8593801992388559,3.8384430538711856,172.0,140.28383166793986,207.88442022938187,67.60058856144201
32,P3b,Cardinality5,nan,-0.47343189716557,9,0.39705572828169683,1.1923562952092381,360.0,340.19553721761974,396.6963750298157,56.50083781219598
32,P1,Cardinality6,nan,-0.5894522493829547,9,1.1145912434892273,0.5288506013537974,112.0,85.13032319458671,126.61255868605491,41.4822354914682
32,N1,Cardinality6,165.96841757734225,-2.97004126752913,9,0.7707478752105857,3.8534537208002653,172.0,140.28383166793986,207.88442022938187,67.60058856144201
32,P3b,Cardinality6,nan,-0.05297685713591011,9,0.43919817712457654,0.12062176005089263,360.0,340.19553721761974,396.6963750298157,56.50083781219598
33,P1,Cardinality1,109.2552180987184,4.687256189861897,9,1.265819146557658,3.7029430330617874,112.0,85.13032319458671,126.61255868605491,41.4822354914682
33,N1,Cardinality1,153.0847698757886,-0.0058907478664207424,9,0.6676410503615584,0.008823225988322065,172.0,140.28383166793986,207.88442022938187,67.60058856144201
33,P3b,Cardinality1,359.44119489845485,3.0566923087630657,9,0.8585265120800313,3.560393611325218,360.0,340.19553721761974,396.6963750298157,56.50083781219598
33,P1,Cardinality2,107.7961566822686,0.998486437547902,9,0.6138037265587077,1.6267194126466435,112.0,85.13032319458671,126.61255868605491,41.4822354914682
33,N1,Cardinality2,166.3196702104373,-3.3825560840265205,9,0.8986677605848244,3.7639673218334444,172.0,140.28383166793986,207.88442022938187,67.60058856144201
33,P3b,Cardinality2,353.1517567328036,0.9341991196444586,9,1.369428879655634,0.6821815528524408,360.0,340.19553721761974,396.6963750298157,56.50083781219598
33,P1,Cardinality3,105.05881146150529,2.8847048449485166,9,1.4035847828313954,2.0552408947675516,112.0,85.13032319458671,126.61255868605491,41.4822354914682
33,N1,Cardinality3,159.11562315648976,-2.5278702391947987,9,1.5102402687122647,1.673819915655034,172.0,140.28383166793986,207.88442022938187,67.60058856144201
33,P3b,Cardinality3,367.7931971798271,1.5131049991890702,9,0.5517272022628419,2.7424875789760854,360.0,340.19553721761974,396.6963750298157,56.50083781219598
33,P1,Cardinality4,106.98507304224697,1.8452268651564494,9,0.9750619639649082,1.892420105952218,112.0,85.13032319458671,126.61255868605491,41.4822354914682
33,N1,Cardinality4,153.56534022192946,-0.7999326936462039,9,0.32650270705496803,2.450003250697496,172.0,140.28383166793986,207.88442022938187,67.60058856144201
33,P3b,Cardinality4,385.27568171894586,0.25715718405714694,9,0.5339798483938594,0.48158593405845124,360.0,340.19553721761974,396.6963750298157,56.50083781219598
33,P1,Cardinality5,106.82389911189686,4.783591971516695,9,1.1925887507277264,4.011099357257657,112.0,85.13032319458671,126.61255868605491,41.4822354914682
33,N1,Cardinality5,164.1524512365362,-2.8118027153690885,9,0.8468196545450069,3.3204268468235543,172.0,140.28383166793986,207.88442022938187,67.60058856144201
33,P3b,Cardinality5,372.3402847303047,0.21754171034322156,9,0.7754575701160793,0.2805333505360679,360.0,340.19553721761974,396.6963750298157,56.50083781219598
33,P1,Cardinality6,105.12437553303616,2.9315016164422603,9,1.0433186778966466,2.809785426589153,112.0,85.13032319458671,126.61255868605491,41.4822354914682
33,N1,Cardinality6,165.3269802381351,-2.260440917236897,9,0.6811029381478173,3.318794840885449,172.0,140.28383166793986,207.88442022938187,67.60058856144201
33,P3b,Cardinality6,385.6740853599548,0.9199321117376391,9,0.8339657323594026,1.1030814289395632,360.0,340.19553721761974,396.6963750298157,56.50083781219598
